WaferID, Point No , Film Thickness , Fit Rate , X[mm] , Y[mm] 
WMCTA059ESC4,1,3380,990,0,-3.6
WMCTA059ESC4,2,3375,990,19.3,-19.3
WMCTA059ESC4,3,3379,991,19.3,19.3
WMCTA059ESC4,4,3368,989,-47.5,-36.4
WMCTA059ESC4,5,3369,989,-57.9,19.3
WMCTA059ESC4,6,3368,989,-19.3,-57.9
WMCTA059ESC4,7,3368,990,-19.3,57.9
WMCTA059ESC4,8,3365,991,71.2,-3.6
WMCTA059ESC4,9,3362,991,57.9,57.9
WMCTA059ESC4,10,3360,988,-71.2,61.9
WMCTA059ESC4,11,3361,989,19.3,-96.5
WMCTA059ESC4,12,3358,991,19.3,96.5
WMCTA059ESC4,13,3360,991,96.5,19.3
WMCTA059ESC4,14,3359,990,71.2,-69.2
WMCTA059ESC4,15,3356,987,-96.5,-57.9
WMCTA059ESC4,16,3356,988,-57.9,-96.5
WMCTA059ESC4,17,3355,989,-57.9,96.5
WMCTA059ESC4,18,3355,992,94.9,61.8
WMCTA059ESC4,19,3355,988,-118.6,-3.6
WMCTA059ESC4,20,3351,991,0,127.4
WMCTA059ESC4,21,3350,988,0,-134.7
WMCTA059ESC4,22,3349,989,-96.5,96.5
WMCTA059ESC4,23,3351,991,96.5,-96.5
WMCTA059ESC4,24,3347,992,136.2,19.3
WMCTA059ESC4,25,3351,993,71.2,127.4
WMCTA059ESC4,26,3354,993,141.9,-35.9
WMCTA059ESC4,27,3379,990,-136.2,-57.9
WMCTA059ESC4,28,3378,990,-136.2,57.9
WMCTA059ESC4,29,3382,990,-57.9,-136.2
WMCTA059ESC4,30,3377,992,-57.9,136.2
WMCTA059ESC4,31,3383,991,57.9,-136.2
WMCTA059ESC4,32,3377,995,136.2,57.9
GH1WJ238JKB3,1,3382,992,0,-3.6
GH1WJ238JKB3,2,3381,992,19.3,-19.3
GH1WJ238JKB3,3,3377,992,19.3,19.3
GH1WJ238JKB3,4,3373,990,-47.5,-36.4
GH1WJ238JKB3,5,3374,990,-57.9,19.3
GH1WJ238JKB3,6,3372,990,-19.3,-57.9
GH1WJ238JKB3,7,3373,991,-19.3,57.9
GH1WJ238JKB3,8,3369,992,71.2,-3.6
GH1WJ238JKB3,9,3364,992,57.9,57.9
GH1WJ238JKB3,10,3361,989,-71.2,61.9
GH1WJ238JKB3,11,3360,989,19.3,-96.5
GH1WJ238JKB3,12,3360,991,19.3,96.5
GH1WJ238JKB3,13,3362,992,96.5,19.3
GH1WJ238JKB3,14,3362,991,71.2,-69.2
GH1WJ238JKB3,15,3357,989,-96.5,-57.9
GH1WJ238JKB3,16,3357,988,-57.9,-96.5
GH1WJ238JKB3,17,3357,989,-57.9,96.5
GH1WJ238JKB3,18,3358,992,94.9,61.8
GH1WJ238JKB3,19,3355,988,-118.6,-3.6
